Categoria,Definicion
Categoria 1,Vehículos con 2 ejes
Categoria 2,Vehículos con 2 ejes más mellizas
Categoria 3,Vehículos con 3 y 4 ejes
Categoria 4,Vehículos con 5 y 6 ejes
